DATE,BLOCK,PLOT,BURNED,RODENTS,TRANSECT,SPECIES,1,2,3,4,5,6,7,8,9,10,11,12,mean,Orange,Density (m2)
2020,4,US,U,S,1,CAFL,0,5,4,0,0,1,,,,,,,1.666666667,N,13.33333333
2020,4,US,U,S,1,PECTO,0,0,12,1,6,2,,,,,,,3.5,N,28
2020,4,US,U,S,1,ANLA,0,0,1,2,1,4,,,,,,,1.333333333,N,10.66666667
2020,4,US,U,S,1,SCAR,0,0,0,14,0,12,,,,,,,4.333333333,Y,173.3333333
2020,4,US,U,S,1,GILIA,0,0,0,3,0,1,,,,,,,0.666666667,N,5.333333333
2020,4,US,U,S,2,BRRU,50,32,39,10,10,34,,,,,,,29.16666667,Y,1166.666667
2020,4,US,U,S,2,ERCI,12,12,0,0,0,5,,,,,,,4.833333333,N,38.66666667
2020,4,US,U,S,2,ALAL,0,0,3,0,3,4,,,,,,,1.666666667,N,13.33333333
2020,4,US,U,S,2,ASNU,0,4,1,0,4,3,,,,,,,2,N,16
2020,4,US,U,S,2,ANLA,0,0,0,0,2,2,,,,,,,0.666666667,N,5.333333333
2020,4,US,U,S,2,SCAR,0,15,8,2,12,0,,,,,,,6.166666667,Y,246.6666667
2020,4,US,U,S,2,PECTO,0,15,0,0,0,11,,,,,,,4.333333333,N,34.66666667
2020,4,US,U,S,2,DRCU,0,0,1,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,4,US,U,S,2,CAFL,0,0,1,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,4,US,U,S,2,BRTE,0,0,0,3,0,0,,,,,,,0.5,N,4
2020,4,US,U,S,2,ERIAS,0,0,0,0,1,0,,,,,,,0.166666667,N,1.333333333
2020,4,US,U,S,2,GILIA,0,0,0,0,8,0,,,,,,,1.333333333,N,10.66666667
2020,4,US,U,S,2,PLPA,0,0,0,0,0,1,,,,,,,0.166666667,N,1.333333333
2020,4,US,U,S,2,STMI2,0,0,0,0,0,0,,,,,,,0,N,0
2020,4,US,U,S,3,BRRU,14,23,10,23,5,21,,,,,,,16,Y,640
2020,4,US,U,S,3,ERCI,0,1,1,1,0,0,,,,,,,0.5,N,4
2020,4,US,U,S,3,ASNU,0,3,0,4,0,2,,,,,,,1.5,N,12
2020,4,US,U,S,3,ALAL,0,5,2,0,0,4,,,,,,,1.833333333,N,14.66666667
2020,4,US,U,S,3,CAFL,0,3,0,1,0,0,,,,,,,0.666666667,N,5.333333333
2020,4,US,U,S,3,PECTO,0,0,0,0,0,0,,,,,,,0,N,0
2020,4,US,U,S,3,ANLA,0,10,8,7,0,0,,,,,,,4.166666667,N,33.33333333
2020,4,US,U,S,3,SCAR,0,4,3,2,0,0,,,,,,,1.5,Y,60
2020,4,US,U,S,3,GILIA,0,0,0,0,0,0,,,,,,,0,N,0
2020,4,US,U,S,4,BRRU,17,21,14,16,39,25,,,,,,,22,Y,880
2020,4,US,U,S,4,ERCI,0,2,0,0,0,2,,,,,,,0.666666667,N,5.333333333
2020,4,US,U,S,4,ALAL,1,0,2,0,0,1,,,,,,,0.666666667,N,5.333333333
2020,4,US,U,S,4,ASNU,7,1,2,1,3,1,,,,,,,2.5,N,20
2020,4,US,U,S,4,ANLA,5,6,7,0,1,1,,,,,,,3.333333333,N,26.66666667
2020,4,US,U,S,4,SCAR,4,5,10,0,0,2,,,,,,,3.5,Y,140
2020,4,US,U,S,4,PECTO,0,0,0,0,0,0,,,,,,,0,N,0
2020,4,US,U,S,4,DRCU,0,0,0,0,0,0,,,,,,,0,N,0
2020,4,US,U,S,4,CAFL,1,3,4,0,0,1,,,,,,,1.5,N,12
2020,4,US,U,S,4,BRTE,0,0,0,0,0,0,,,,,,,0,N,0
2020,4,US,U,S,4,ERIAS,0,0,0,0,0,0,,,,,,,0,N,0
2020,4,US,U,S,4,GILIA,4,0,2,0,0,0,,,,,,,1,N,8
2020,4,US,U,S,4,PLPA,0,0,0,6,0,0,,,,,,,1,N,8
2020,4,US,U,S,4,STMI2,0,0,0,5,0,2,,,,,,,1.166666667,N,9.333333333
2020,5,BN,B,N,"1,3",BRRU,12,23,21,36,26,14,,,,,,,22,Y,880
2020,5,BN,B,N,"1,3",ERCI,5,0,8,9,7,4,,,,,,,5.5,N,44
2020,5,BN,B,N,"1,3",ASNU,13,28,13,10,23,25,,,,,,,18.66666667,N,149.3333333
2020,5,BN,B,N,"1,3",ALAL,2,8,0,1,1,1,,,,,,,2.166666667,N,17.33333333
2020,5,BN,B,N,"1,3",ANLA,8,1,4,1,4,3,,,,,,,3.5,N,28
2020,5,BN,B,N,"1,3",PLPA,5,0,0,7,0,0,,,,,,,2,N,16
2020,5,BN,B,N,"1,3",CAFL,3,0,2,2,0,1,,,,,,,1.333333333,N,10.66666667
2020,5,BN,B,N,"1,3",SCAR,0,0,3,1,0,0,,,,,,,0.666666667,Y,26.66666667
2020,5,BN,B,N,"1,3",BRRU,16,29,40,34,15,20,,,,,,,25.66666667,Y,1026.666667
2020,5,BN,B,N,"1,3",ERCI,3,4,0,0,0,3,,,,,,,1.666666667,N,13.33333333
2020,5,BN,B,N,"1,3",ASNU,6,2,0,0,4,6,,,,,,,3,N,24
2020,5,BN,B,N,"1,3",ALAL,2,5,1,1,1,3,,,,,,,2.166666667,N,17.33333333
2020,5,BN,B,N,"1,3",ANLA,8,5,0,0,0,0,,,,,,,2.166666667,N,17.33333333
2020,5,BN,B,N,"1,3",PLPA,2,0,0,0,0,0,,,,,,,0.333333333,N,2.666666667
2020,5,BN,B,N,"1,3",CAFL,1,0,0,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,BN,B,N,"1,3",SCAR,0,0,0,0,0,0,,,,,,,0,Y,0
2020,5,BN,B,N,"2,4",BRRU,42,36,35,52,29,105,,,,,,,49.83333333,Y,1993.333333
2020,5,BN,B,N,"2,4",ASNU,2,17,14,8,13,22,,,,,,,12.66666667,N,101.3333333
2020,5,BN,B,N,"2,4",ERCI,8,6,5,10,1,4,,,,,,,5.666666667,N,45.33333333
2020,5,BN,B,N,"2,4",ALAL,14,19,3,11,0,2,,,,,,,8.166666667,N,65.33333333
2020,5,BN,B,N,"2,4",CAFL,0,9,6,1,0,0,,,,,,,2.666666667,N,21.33333333
2020,5,BN,B,N,"2,4",ANLA,6,5,2,1,0,0,,,,,,,2.333333333,N,18.66666667
2020,5,BN,B,N,"2,4",SCAR,0,26,1,1,0,0,,,,,,,4.666666667,Y,186.6666667
2020,5,BN,B,N,"2,4",GILIA,0,0,2,0,0,0,,,,,,,0.333333333,N,2.666666667
2020,5,BN,B,N,"2,4",PLPA,0,0,0,6,0,0,,,,,,,1,N,8
2020,5,BN,B,N,"2,4",ERDE,0,0,0,0,0,43,,,,,,,7.166666667,N,57.33333333
2020,5,BN,B,N,"2,4",BAMU,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BN,B,N,"2,4",BRRU,35,63,19,23,65,55,,,,,,,43.33333333,Y,1733.333333
2020,5,BN,B,N,"2,4",ASNU,8,7,8,36,40,47,,,,,,,24.33333333,N,194.6666667
2020,5,BN,B,N,"2,4",ERCI,5,3,30,9,8,2,,,,,,,9.5,N,76
2020,5,BN,B,N,"2,4",ALAL,26,0,24,58,4,0,,,,,,,18.66666667,N,149.3333333
2020,5,BN,B,N,"2,4",CAFL,2,7,0,0,0,10,,,,,,,3.166666667,N,25.33333333
2020,5,BN,B,N,"2,4",ANLA,0,0,0,7,0,0,,,,,,,1.166666667,N,9.333333333
2020,5,BN,B,N,"2,4",SCAR,3,2,0,0,0,0,,,,,,,0.833333333,Y,33.33333333
2020,5,BN,B,N,"2,4",GILIA,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BN,B,N,"2,4",PLPA,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BN,B,N,"2,4",ERDE,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BN,B,N,"2,4",BAMU,0,0,0,0,0,2,,,,,,,0.333333333,N,2.666666667
2020,5,BS,B,S,"1,3",BRRU,21,15,49,25,34,39,,,,,,,30.5,Y,1220
2020,5,BS,B,S,"1,3",ERCI,5,7,9,7,7,2,,,,,,,6.166666667,N,49.33333333
2020,5,BS,B,S,"1,3",ASNU,7,8,2,3,4,1,,,,,,,4.166666667,N,33.33333333
2020,5,BS,B,S,"1,3",ALAL,3,6,2,5,0,1,,,,,,,2.833333333,N,22.66666667
2020,5,BS,B,S,"1,3",SCAR,0,6,4,0,11,0,,,,,,,3.5,Y,140
2020,5,BS,B,S,"1,3",PECTO,0,2,14,0,1,3,,,,,,,3.333333333,N,26.66666667
2020,5,BS,B,S,"1,3",CRPT,0,1,0,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,BS,B,S,"1,3",GULA,0,0,0,1,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,BS,B,S,"1,3",ANLA,0,0,0,4,2,0,,,,,,,1,N,8
2020,5,BS,B,S,"1,3",BRRU,22,10,7,20,1,13,,,,,,,12.16666667,Y,486.6666667
2020,5,BS,B,S,"1,3",ERCI,4,14,11,8,40,15,,,,,,,15.33333333,N,122.6666667
2020,5,BS,B,S,"1,3",ASNU,1,5,2,0,2,4,,,,,,,2.333333333,N,18.66666667
2020,5,BS,B,S,"1,3",ALAL,1,2,2,3,3,3,,,,,,,2.333333333,N,18.66666667
2020,5,BS,B,S,"1,3",SCAR,1,11,38,8,4,6,,,,,,,11.33333333,Y,453.3333333
2020,5,BS,B,S,"1,3",PECTO,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BS,B,S,"1,3",CRPT,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BS,B,S,"1,3",GULA,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BS,B,S,"1,3",ANLA,3,0,4,0,0,0,,,,,,,1.166666667,N,9.333333333
2020,5,BS,B,S,"2,4",BRRU,6,19,13,14,17,21,,,,,,,15,Y,600
2020,5,BS,B,S,"2,4",ERCI,7,7,3,4,1,2,,,,,,,4,N,32
2020,5,BS,B,S,"2,4",ASNU,6,4,8,9,1,0,,,,,,,4.666666667,N,37.33333333
2020,5,BS,B,S,"2,4",ALAL,11,0,1,10,2,4,,,,,,,4.666666667,N,37.33333333
2020,5,BS,B,S,"2,4",ANLA,3,0,9,2,0,0,,,,,,,2.333333333,N,18.66666667
2020,5,BS,B,S,"2,4",CAFL,1,6,4,0,1,6,,,,,,,3,N,24
2020,5,BS,B,S,"2,4",CRPT,0,14,0,0,0,0,,,,,,,2.333333333,N,18.66666667
2020,5,BS,B,S,"2,4",SCAR,0,30,49,28,41,71,,,,,,,36.5,Y,1460
2020,5,BS,B,S,"2,4",PECTO,0,10,0,0,0,0,,,,,,,1.666666667,N,13.33333333
2020,5,BS,B,S,"2,4",GILIA,0,0,0,0,1,0,,,,,,,0.166666667,N,1.333333333
2020,5,BS,B,S,"2,4",ERIAS,0,0,0,25,0,0,,,,,,,4.166666667,N,33.33333333
2020,5,BS,B,S,"2,4",LASE3,0,0,0,1,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,BS,B,S,"2,4",BRRU,14,9,11,15,21,18,,,,,,,14.66666667,Y,586.6666667
2020,5,BS,B,S,"2,4",ERCI,25,11,10,19,18,22,,,,,,,17.5,N,140
2020,5,BS,B,S,"2,4",ASNU,2,3,6,12,5,14,,,,,,,7,N,56
2020,5,BS,B,S,"2,4",ALAL,1,0,0,0,4,17,,,,,,,3.666666667,N,29.33333333
2020,5,BS,B,S,"2,4",ANLA,8,2,6,0,5,0,,,,,,,3.5,N,28
2020,5,BS,B,S,"2,4",CAFL,1,4,0,4,0,0,,,,,,,1.5,N,12
2020,5,BS,B,S,"2,4",CRPT,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BS,B,S,"2,4",SCAR,2,43,51,14,4,5,,,,,,,19.83333333,Y,793.3333333
2020,5,BS,B,S,"2,4",PECTO,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,BS,B,S,"2,4",GILIA,0,0,2,0,0,0,,,,,,,0.333333333,N,2.666666667
2020,5,BS,B,S,"2,4",ERIAS,1,0,0,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,BS,B,S,"2,4",LASE3,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,UN,U,N,1,BRRU,6,17,40,47,17,28,,,,,,,25.83333333,Y,1033.333333
2020,5,UN,U,N,1,ERCI,0,0,12,0,0,1,,,,,,,2.166666667,N,17.33333333
2020,5,UN,U,N,1,ASNU,5,1,2,3,1,11,,,,,,,3.833333333,N,30.66666667
2020,5,UN,U,N,1,ALAL,0,1,0,2,0,2,,,,,,,0.833333333,N,6.666666667
2020,5,UN,U,N,1,CAFL,11,1,0,0,0,0,,,,,,,2,N,16
2020,5,UN,U,N,1,ANLA,4,1,0,0,0,3,,,,,,,1.333333333,N,10.66666667
2020,5,UN,U,N,1,GILIA,1,0,0,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,UN,U,N,1,SCAR,0,1,0,0,0,1,,,,,,,0.333333333,Y,13.33333333
2020,5,UN,U,N,1,VRT,0,0,4,4,0,0,,,,,,,1.333333333,N,10.66666667
2020,5,UN,U,N,1,PECTO,0,0,1,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,UN,U,N,1,LETE,0,0,0,0,0,1,,,,,,,0.166666667,N,1.333333333
2020,5,UN,U,N,2,BRRU,19,46,37,64,24,51,,,,,,,40.16666667,Y,1606.666667
2020,5,UN,U,N,2,ASNU,10,4,6,7,5,12,,,,,,,7.333333333,N,58.66666667
2020,5,UN,U,N,2,ERCI,4,2,5,1,0,0,,,,,,,2,N,16
2020,5,UN,U,N,2,ALAL,0,2,7,6,8,20,,,,,,,7.166666667,N,57.33333333
2020,5,UN,U,N,2,CAFL,1,0,6,14,1,1,,,,,,,3.833333333,N,30.66666667
2020,5,UN,U,N,2,ANLA,16,3,1,0,0,32,,,,,,,8.666666667,N,69.33333333
2020,5,UN,U,N,2,BRTE,3,0,0,0,0,0,,,,,,,0.5,N,4
2020,5,UN,U,N,2,PECTO,5,0,0,0,0,0,,,,,,,0.833333333,N,6.666666667
2020,5,UN,U,N,2,GILIA,0,0,1,1,0,0,,,,,,,0.333333333,N,2.666666667
2020,5,UN,U,N,3,BRRU,15,30,15,31,12,39,,,,,,,23.66666667,Y,946.6666667
2020,5,UN,U,N,3,ERCI,16,7,18,0,0,3,,,,,,,7.333333333,N,58.66666667
2020,5,UN,U,N,3,ASNU,8,1,12,0,4,2,,,,,,,4.5,N,36
2020,5,UN,U,N,3,ALAL,7,7,42,0,22,26,,,,,,,17.33333333,N,138.6666667
2020,5,UN,U,N,3,CAFL,0,1,0,1,0,0,,,,,,,0.333333333,N,2.666666667
2020,5,UN,U,N,3,ANLA,1,2,10,0,5,3,,,,,,,3.5,N,28
2020,5,UN,U,N,3,GILIA,0,0,0,0,4,0,,,,,,,0.666666667,N,5.333333333
2020,5,UN,U,N,3,SCAR,0,0,0,0,7,0,,,,,,,1.166666667,Y,46.66666667
2020,5,UN,U,N,3,VRT,0,5,0,0,0,0,,,,,,,0.833333333,N,6.666666667
2020,5,UN,U,N,3,PECTO,43,0,0,0,0,0,,,,,,,7.166666667,N,57.33333333
2020,5,UN,U,N,3,LETE,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,UN,U,N,4,BRRU,41,50,28,29,30,15,,,,,,,32.16666667,Y,1286.666667
2020,5,UN,U,N,4,ASNU,10,1,3,11,2,6,,,,,,,5.5,N,44
2020,5,UN,U,N,4,ERCI,3,2,0,8,0,1,,,,,,,2.333333333,N,18.66666667
2020,5,UN,U,N,4,ALAL,1,6,0,2,2,67,,,,,,,13,N,104
2020,5,UN,U,N,4,CAFL,3,1,1,0,3,11,,,,,,,3.166666667,N,25.33333333
2020,5,UN,U,N,4,ANLA,0,6,5,1,3,0,,,,,,,2.5,N,20
2020,5,UN,U,N,4,BRTE,0,0,0,1,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,UN,U,N,4,PECTO,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,UN,U,N,4,GILIA,0,2,1,0,2,0,,,,,,,0.833333333,N,6.666666667
2020,5,US,U,S,1,BRRU,24,15,46,45,25,12,,,,,,,27.83333333,Y,1113.333333
2020,5,US,U,S,1,ERCI,0,2,0,0,1,0,,,,,,,0.5,N,4
2020,5,US,U,S,1,ASNU,17,1,0,4,6,4,,,,,,,5.333333333,N,42.66666667
2020,5,US,U,S,1,ALAL,1,3,1,3,1,1,,,,,,,1.666666667,N,13.33333333
2020,5,US,U,S,1,BRTE,1,0,0,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,US,U,S,1,SCAR,14,7,0,0,0,0,,,,,,,3.5,Y,140
2020,5,US,U,S,1,CAFL,3,0,0,0,0,1,,,,,,,0.666666667,N,5.333333333
2020,5,US,U,S,1,ANLA,0,2,0,0,0,12,,,,,,,2.333333333,N,18.66666667
2020,5,US,U,S,1,PLPA,0,0,1,0,0,0,,,,,,,0.166666667,N,1.333333333
2020,5,US,U,S,1,GILIA,0,0,0,0,1,1,,,,,,,0.333333333,N,2.666666667
2020,5,US,U,S,1,PECTO,0,0,0,0,1,0,,,,,,,0.166666667,N,1.333333333
2020,5,US,U,S,2,BRRU,50,52,36,36,18,10,,,,,,,33.66666667,Y,1346.666667
2020,5,US,U,S,2,ASNU,0,7,2,2,1,5,,,,,,,2.833333333,N,22.66666667
2020,5,US,U,S,2,ERCI,0,0,0,0,1,1,,,,,,,0.333333333,N,2.666666667
2020,5,US,U,S,2,ALAL,83,1,2,6,1,5,,,,,,,16.33333333,N,130.6666667
2020,5,US,U,S,2,CAFL,0,8,0,11,2,2,,,,,,,3.833333333,N,30.66666667
2020,5,US,U,S,2,ANLA,0,21,0,6,3,1,,,,,,,5.166666667,N,41.33333333
2020,5,US,U,S,2,SCAR,0,0,0,2,24,0,,,,,,,4.333333333,Y,173.3333333
2020,5,US,U,S,2,GILIA,0,0,0,0,3,0,,,,,,,0.5,N,4
2020,5,US,U,S,2,PECTO,0,0,0,0,0,12,,,,,,,2,N,16
2020,5,US,U,S,2,PLPA,0,0,0,0,0,5,,,,,,,0.833333333,N,6.666666667
2020,5,US,U,S,2,BAMU,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,US,U,S,3,BRRU,32,27,31,47,19,21,,,,,,,29.5,Y,1180
2020,5,US,U,S,3,ERCI,0,0,4,0,0,0,,,,,,,0.666666667,N,5.333333333
2020,5,US,U,S,3,ASNU,0,0,0,0,1,9,,,,,,,1.666666667,N,13.33333333
2020,5,US,U,S,3,ALAL,5,19,5,1,2,8,,,,,,,6.666666667,N,53.33333333
2020,5,US,U,S,3,BRTE,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,US,U,S,3,SCAR,0,5,0,0,0,2,,,,,,,1.166666667,Y,46.66666667
2020,5,US,U,S,3,CAFL,4,0,0,0,2,0,,,,,,,1,N,8
2020,5,US,U,S,3,ANLA,0,1,3,0,7,0,,,,,,,1.833333333,N,14.66666667
2020,5,US,U,S,3,PLPA,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,US,U,S,3,GILIA,0,0,0,0,1,0,,,,,,,0.166666667,N,1.333333333
2020,5,US,U,S,3,PECTO,14,0,0,2,0,0,,,,,,,2.666666667,N,21.33333333
2020,5,US,U,S,4,BRRU,45,18,33,44,47,55,,,,,,,40.33333333,Y,1613.333333
2020,5,US,U,S,4,ASNU,4,2,0,3,4,1,,,,,,,2.333333333,N,18.66666667
2020,5,US,U,S,4,ERCI,0,0,7,2,0,7,,,,,,,2.666666667,N,21.33333333
2020,5,US,U,S,4,ALAL,0,1,7,8,6,2,,,,,,,4,N,32
2020,5,US,U,S,4,CAFL,7,4,14,9,3,0,,,,,,,6.166666667,N,49.33333333
2020,5,US,U,S,4,ANLA,17,3,2,6,6,3,,,,,,,6.166666667,N,49.33333333
2020,5,US,U,S,4,SCAR,0,4,0,0,12,5,,,,,,,3.5,Y,140
2020,5,US,U,S,4,GILIA,0,1,0,5,0,3,,,,,,,1.5,N,12
2020,5,US,U,S,4,PECTO,0,2,0,0,0,0,,,,,,,0.333333333,N,2.666666667
2020,5,US,U,S,4,PLPA,0,0,0,0,0,0,,,,,,,0,N,0
2020,5,US,U,S,4,BAMU,1,0,0,0,0,0,,,,,,,0.166666667,N,1.333333333
2021,1,BN,B,N,1,BRRU,5,8,0,,,,,,,,,,4.333333333,Y,173.3333333
2021,1,BN,B,N,1,ERCI,45,12,3,,,,,,,,,,20,N,160
2021,1,BN,B,N,1,ALAL,0,0,0,,,,,,,,,,0,N,0
2021,1,BN,B,N,1,ASNU,2,1,0,,,,,,,,,,1,N,8
2021,1,BN,B,N,1,BRRU,8,10,9,,,,,,,,,,9,Y,360
2021,1,BN,B,N,1,ERCI,38,9,7,,,,,,,,,,18,N,144
2021,1,BN,B,N,1,ALAL,0,0,0,,,,,,,,,,0,N,0
2021,1,BN,B,N,1,ASNU,4,0,0,,,,,,,,,,1.333333333,N,10.66666667
2021,1,BN,B,N,2,BRRU,8,7,3,,,,,,,,,,6,Y,240
2021,1,BN,B,N,2,ERCI,64,21,10,,,,,,,,,,31.66666667,N,253.3333333
2021,1,BN,B,N,2,ASNU,6,2,2,,,,,,,,,,3.333333333,N,26.66666667
2021,1,BN,B,N,2,BRRU,3,19,5,,,,,,,,,,9,Y,360
2021,1,BN,B,N,2,ERCI,0,6,94,,,,,,,,,,33.33333333,N,266.6666667
2021,1,BN,B,N,2,ASNU,8,4,12,,,,,,,,,,8,N,64
2021,1,BN,B,N,2,SPAM,0,2,0,,,,,,,,,,0.666666667,N,5.333333333
2021,1,BN,B,N,3,BRRU,29,11,10,,,,,,,,,,16.66666667,Y,666.6666667
2021,1,BN,B,N,3,ERCI,13,19,52,,,,,,,,,,28,N,224
2021,1,BN,B,N,3,ALAL,0,0,0,,,,,,,,,,0,N,0
2021,1,BN,B,N,3,ASNU,0,12,6,,,,,,,,,,6,N,48
2021,1,BN,B,N,3,CAFL,0,1,0,,,,,,,,,,0.333333333,N,2.666666667
2021,1,BN,B,N,3,BRRU,11,9,0,,,,,,,,,,6.666666667,Y,266.6666667
2021,1,BN,B,N,3,ERCI,5,18,0,,,,,,,,,,7.666666667,N,61.33333333
2021,1,BN,B,N,3,ASNU,0,3,0,,,,,,,,,,1,N,8
2021,1,BN,B,N,4,BRRU,1,9,9,,,,,,,,,,6.333333333,Y,253.3333333
2021,1,BN,B,N,4,ERCI,2,14,9,,,,,,,,,,8.333333333,N,66.66666667
2021,1,BN,B,N,4,ALAL,1,0,1,,,,,,,,,,0.666666667,N,5.333333333
2021,1,BN,B,N,4,ASNU,0,2,3,,,,,,,,,,1.666666667,N,13.33333333
2021,1,BN,B,N,4,BRRU,3,6,7,,,,,,,,,,5.333333333,Y,213.3333333
2021,1,BN,B,N,4,ERCI,41,0,44,,,,,,,,,,28.33333333,N,226.6666667
2021,1,BN,B,N,4,ASNU,4,0,1,,,,,,,,,,1.666666667,N,13.33333333
2021,1,BS,B,S,1,BRRU,21,2,9,,,,,,,,,,10.66666667,Y,426.6666667
2021,1,BS,B,S,1,ERCI,19,5,0,,,,,,,,,,8,N,64
2021,1,BS,B,S,1,ASNU,3,0,0,,,,,,,,,,1,N,8
2021,1,BS,B,S,1,BRRU,2,4,8,,,,,,,,,,4.666666667,Y,186.6666667
2021,1,BS,B,S,1,ERCI,23,25,29,,,,,,,,,,25.66666667,N,205.3333333
2021,1,BS,B,S,1,ASNU,2,0,7,,,,,,,,,,3,N,24
2021,1,BS,B,S,2,BRRU,10,6,18,,,,,,,,,,11.33333333,Y,453.3333333
2021,1,BS,B,S,2,ERCI,43,26,1,,,,,,,,,,23.33333333,N,186.6666667
2021,1,BS,B,S,2,ASNU,1,1,1,,,,,,,,,,1,N,8
2021,1,BS,B,S,2,BRRU,7,2,7,,,,,,,,,,5.333333333,Y,213.3333333
2021,1,BS,B,S,2,ERCI,29,45,14,,,,,,,,,,29.33333333,N,234.6666667
2021,1,BS,B,S,2,ASNU,3,0,1,,,,,,,,,,1.333333333,N,10.66666667
2021,1,BS,B,S,3,BRRU,13,7,6,,,,,,,,,,8.666666667,Y,346.6666667
2021,1,BS,B,S,3,ERCI,27,14,25,,,,,,,,,,22,N,176
2021,1,BS,B,S,3,ASNU,0,4,1,,,,,,,,,,1.666666667,N,13.33333333
2021,1,BS,B,S,3,BRRU,3,2,5,,,,,,,,,,3.333333333,Y,133.3333333
2021,1,BS,B,S,3,ERCI,37,23,17,,,,,,,,,,25.66666667,N,205.3333333
2021,1,BS,B,S,3,ASNU,1,4,2,,,,,,,,,,2.333333333,N,18.66666667
2021,1,BS,B,S,4,BRRU,8,8,9,,,,,,,,,,8.333333333,Y,333.3333333
2021,1,BS,B,S,4,ERCI,5,0,1,,,,,,,,,,2,N,16
2021,1,BS,B,S,4,ASNU,1,0,0,,,,,,,,,,0.333333333,N,2.666666667
2021,1,BS,B,S,4,BRRU,15,4,15,,,,,,,,,,11.33333333,Y,453.3333333
2021,1,BS,B,S,4,ERCI,11,44,45,,,,,,,,,,33.33333333,N,266.6666667
2021,1,BS,B,S,4,ASNU,1,1,3,,,,,,,,,,1.666666667,N,13.33333333
2021,1,UN,U,N,1,BRRU,1,5,1,7,4,18,,,,,,,6,Y,240
2021,1,UN,U,N,1,ERCI,0,0,0,0,0,2,,,,,,,0.333333333,N,2.666666667
2021,1,UN,U,N,1,ASNU,0,0,0,1,2,1,,,,,,,0.666666667,N,5.333333333
2021,1,UN,U,N,2,BRRU,1,10,0,1,0,8,,,,,,,3.333333333,Y,133.3333333
2021,1,UN,U,N,2,ERCI,9,29,0,2,1,16,,,,,,,9.5,N,76
2021,1,UN,U,N,2,ASNU,0,0,0,1,1,0,,,,,,,0.333333333,N,2.666666667
2021,1,UN,U,N,3,BRRU,11,3,9,11,15,5,,,,,,,9,Y,360
2021,1,UN,U,N,3,ERCI,15,4,0,4,9,0,,,,,,,5.333333333,N,42.66666667
2021,1,UN,U,N,3,ASNU,0,0,0,0,0,0,,,,,,,0,N,0
2021,1,UN,U,N,4,BRRU,5,13,9,9,0,3,,,,,,,6.5,Y,260
2021,1,UN,U,N,4,ERCI,0,33,0,0,4,0,,,,,,,6.166666667,N,49.33333333
2021,1,UN,U,N,4,ASNU,0,5,0,2,0,0,,,,,,,1.166666667,N,9.333333333
2021,1,US,U,S,1,BRRU,10,11,3,1,1,18,,,,,,,7.333333333,Y,293.3333333
2021,1,US,U,S,1,ERCI,4,1,1,0,0,2,,,,,,,1.333333333,N,10.66666667
2021,1,US,U,S,1,ASNU,0,0,2,0,0,0,,,,,,,0.333333333,N,2.666666667
2021,1,US,U,S,2,BRRU,9,16,8,11,8,10,,,,,,,10.33333333,Y,413.3333333
2021,1,US,U,S,2,ERCI,12,19,1,1,0,0,,,,,,,5.5,N,44
2021,1,US,U,S,2,ASNU,1,1,0,0,0,0,,,,,,,0.333333333,N,2.666666667
2021,1,US,U,S,2,SCAR,0,0,0,0,2,0,,,,,,,0.333333333,Y,13.33333333
2021,1,US,U,S,3,BRRU,8,3,12,15,12,8,,,,,,,9.666666667,Y,386.6666667
2021,1,US,U,S,3,ERCI,1,0,1,2,11,5,,,,,,,3.333333333,N,26.66666667
2021,1,US,U,S,3,ASNU,0,0,2,0,1,0,,,,,,,0.5,N,4
2021,1,US,U,S,4,BRRU,6,5,8,6,37,2,,,,,,,10.66666667,Y,426.6666667
2021,1,US,U,S,4,ERCI,0,29,0,0,0,0,,,,,,,4.833333333,N,38.66666667
2021,1,US,U,S,4,ASNU,0,0,0,0,0,2,,,,,,,0.333333333,N,2.666666667
2021,2,BN,B,N,1,BRRU,6,1,0,0,9,0,,,,,,,2.666666667,Y,106.6666667
